PROGRESS:
--------------------
Karl: 24 -> 20, [4] - move
Karl: 24 -> 21, [3] - move
Adámek: 19 -> 20, [1] - KILL
Adámek: 19 -> 21, [2] - KILL
Karl: BAR -> 23, [2] - move
Karl: BAR -> 24, [1] - move
Adámek: 19 -> 21, [2] - SAVE
Adámek: 19 -> 23, [4] - KILL
Karl: BAR -> 24, [1] - SAVE
Karl: 24 -> 22, [2] - move
Adámek: 19 -> 23, [4] - SAVE
Adámek: 17 -> 22, [5] - KILL
Karl: BAR -> 22, [3] - KILL
Karl: 24 -> 22, [2] - SAVE
Adámek: BAR -> 5, [5] - move
Adámek: 1 -> 7, [6] - move
Karl: 22 -> 20, [2] - KILL
Karl: 13 -> 7, [6] - KILL
Adámek: BAR -> 4, [4] - move
Karl: 13 -> 7, [6] - SAVE
Karl: 22 -> 20, [2] - SAVE
Karl: 8 -> 5, [3] - KILL
Karl: 7 -> 5, [2] - SAVE
Karl: 13 -> 7, [6] - SAVE
Karl: 6 -> 1, [5] - KILL
Adámek: BAR -> 3, [3] - move
Karl: 5 -> 1, [4] - SAVE
Karl: 8 -> 3, [5] - KILL
Adámek: BAR -> 4, [4] - SAVE
Adámek: BAR -> 3, [3] - KILL
Karl: BAR -> 22, [3] - move
Karl: 5 -> 1, [4] - SAVE
Adámek: BAR -> 4, [4] - move
Adámek: 3 -> 9, [6] - move
Karl: 13 -> 8, [5] - SAVE
Karl: 22 -> 19, [3] - move
Adámek: 9 -> 13, [4] - KILL
Adámek: 13 -> 19, [6] - KILL
Karl: BAR -> 19, [6] - KILL
Karl: BAR -> 24, [1] - move
Adámek: BAR -> 3, [3] - move
Adámek: 4 -> 9, [5] - move
Karl: 24 -> 18, [6] - move
Karl: 20 -> 14, [6] - move
Karl: 14 -> 8, [6] - SAVE
Karl: 20 -> 14, [6] - move
Adámek: 3 -> 4, [1] - SAVE
Adámek: 12 -> 18, [6] - KILL
Karl: BAR -> 24, [1] - move
Karl: 19 -> 18, [1] - KILL
Karl: 14 -> 13, [1] - move
Karl: 8 -> 7, [1] - move
Adámek: BAR -> 4, [4] - move
Adámek: 12 -> 18, [6] - KILL
Karl: BAR -> 19, [6] - move
Karl: 13 -> 9, [4] - KILL
Adámek: BAR -> 4, [4] - move
Adámek: 17 -> 19, [2] - KILL
Karl: BAR -> 19, [6] - KILL
Karl: 9 -> 6, [3] - SAVE
Karl: 24 -> 19, [5] - SAVE
Karl: 19 -> 17, [2] - KILL
Adámek: BAR -> 4, [4] - move
Adámek: BAR -> 3, [3] - move
Karl: 19 -> 18, [1] - KILL
Karl: 6 -> 3, [3] - KILL
Adámek: BAR -> 5, [5] - move
Karl: 3 -> 1, [2] - SAVE
Karl: 18 -> 13, [5] - move
Adámek: BAR -> 4, [4] - move
Adámek: 4 -> 5, [1] - SAVE
Karl: 13 -> 8, [5] - SAVE
Karl: 17 -> 15, [2] - move
Adámek: 4 -> 10, [6] - move
Adámek: 5 -> 9, [4] - move
Karl: 7 -> 5, [2] - KILL
Karl: 7 -> 5, [2] - SAVE
Karl: 7 -> 5, [2] - SAVE
Karl: 15 -> 13, [2] - move
Adámek: BAR -> 2, [2] - move
Adámek: 9 -> 10, [1] - SAVE
Karl: 13 -> 8, [5] - SAVE
Karl: 5 -> 2, [3] - KILL
Karl: 5 -> 2, [3] - SAVE
Karl: 5 -> 1, [4] - SAVE
Adámek: BAR -> 5, [5] - move
Adámek: 5 -> 9, [4] - move
Karl: 8 -> 3, [5] - move
Karl: 3 -> 2, [1] - SAVE
Adámek: 9 -> 10, [1] - SAVE
Adámek: 4 -> 10, [6] - move
Karl: 8 -> 5, [3] - move
Karl: 5 -> 2, [3] - SAVE
Karl: 8 -> 5, [3] - move
Karl: 5 -> 2, [3] - SAVE
Adámek: 4 -> 5, [1] - move
Adámek: 4 -> 10, [6] - move
Karl: 8 -> 2, [6] - SAVE
Karl: 6 -> 1, [5] - move
Adámek: 4 -> 7, [3] - move
Adámek: 7 -> 10, [3] - SAVE
Adámek: 4 -> 7, [3] - move
Adámek: 7 -> 10, [3] - SAVE
Karl: 1 -> OFF, [1] - END
Karl: 6 -> 2, [4] - move
Adámek: 5 -> 8, [3] - move
Adámek: 8 -> 9, [1] - move
Karl: 6 -> 3, [3] - move
Karl: 6 -> 2, [4] - SAVE
Adámek: 9 -> 14, [5] - move
Adámek: 10 -> 15, [5] - move
Adámek: 10 -> 15, [5] - SAVE
Adámek: 10 -> 15, [5] - move
Karl: 3 -> OFF, [3] - END
Karl: 2 -> OFF, [2] - END
Adámek: 10 -> 13, [3] - move
Adámek: 10 -> 13, [3] - SAVE
Adámek: 10 -> 13, [3] - move
Adámek: 10 -> 13, [3] - SAVE
Karl: 2 -> OFF, [5] - END
Karl: 1 -> OFF, [1] - END
Adámek: 12 -> 16, [4] - move
Adámek: 12 -> 16, [4] - SAVE
Adámek: 12 -> 16, [4] - SAVE
Adámek: 13 -> 17, [4] - move
Karl: 2 -> OFF, [3] - END
Karl: 1 -> OFF, [1] - END
Adámek: 17 -> 23, [6] - SAVE
Adámek: 14 -> 15, [1] - SAVE
Karl: 2 -> OFF, [4] - END
Karl: 2 -> OFF, [6] - END
Adámek: 13 -> 17, [4] - move
Adámek: 17 -> 23, [6] - SAVE
Karl: 2 -> OFF, [6] - END
Karl: 2 -> OFF, [4] - END
Adámek: 13 -> 18, [5] - move
Adámek: 13 -> 17, [4] - move
Karl: 2 -> OFF, [3] - END
Karl: 1 -> OFF, [4] - END
Adámek: 18 -> 23, [5] - SAVE
Adámek: 17 -> 21, [4] - SAVE
Karl: 1 -> OFF, [2] - END
Karl: 1 -> OFF, [3] - END
